Country/Region,2020-03-30,2020-03-29,2020-03-28,2020-03-27,2020-03-26,2020-03-25,2020-03-24,2020-03-23,2020-03-22,2020-03-21,2020-03-20,2020-03-19,2020-03-18,2020-03-17,2020-03-16,2020-03-15,2020-03-14,2020-03-13,2020-03-12,2020-03-11,2020-03-10,2020-03-09,2020-03-08,2020-03-07,2020-03-06,2020-03-05,2020-03-04,2020-03-03,2020-03-02,2020-03-01,2020-02-29,2020-02-28,2020-02-27,2020-02-26,2020-02-25,2020-02-24,2020-02-23,2020-02-22,2020-02-21,2020-02-20,2020-02-19,2020-02-18,2020-02-17,2020-02-16,2020-02-15,2020-02-14,2020-02-13,2020-02-12,2020-02-11,2020-02-10,2020-02-09,2020-02-08,2020-02-07,2020-02-06,2020-02-05,2020-02-04,2020-02-03,2020-02-02,2020-02-01,2020-01-31,2020-01-30,2020-01-29,2020-01-28,2020-01-27,2020-01-26,2020-01-25,2020-01-24,2020-01-23,2020-01-22
Colombia,771,682,592,523,477,458,369,271,226,195,127,101,92,64,54,34,22,13,9,9,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,769,728,649,456,383,365,285,245,219,169,133,102,82,64,54,48,46,35,19,12,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,735,709,665,613,546,513,476,439,412,382,340,285,274,274,252,218,180,141,89,57,31,16,16,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,717,655,607,546,470,419,376,309,248,200,122,99,77,61,55,48,37,31,19,19,14,12,12,12,11,10,10,9,7,7,6,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,692,656,624,563,529,395,362,350,324,305,282,266,257,224,204,170,115,79,16,16,12,10,10,10,10,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,648,629,602,547,509,469,400,363,309,290,261,231,199,152,134,121,107,103,82,82,82,72,72,60,52,39,32,32,30,34,30,31,31,31,38,38,38,48,48,50,50,52,53,57,54,50,43,35,38,43,38,31,30,28,28,24,18,18,16,13,10,7,7,5,4,3,3,1,0
Qatar,641,585,544,519,506,496,485,468,461,454,460,456,448,435,435,397,333,320,262,262,24,18,15,8,8,8,8,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,569,654,600,504,430,327,329,294,259,151,122,91,74,63,53,42,31,29,18,18,16,11,11,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,545,509,414,351,279,279,201,158,113,113,107,109,87,75,75,75,68,68,68,57,62,38,38,38,24,24,22,22,16,16,16,14,9,9,9,9,9,9,5,5,5,5,5,5,5,7,7,7,8,8,7,7,5,5,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0
Ukraine,527,459,342,300,190,139,93,69,69,43,26,14,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,525,457,401,331,256,183,143,102,102,52,39,28,20,12,8,8,6,5,5,5,5,5,5,5,4,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,512,449,394,354,313,216,221,148,119,92,47,46,55,44,38,32,22,16,15,20,20,20,19,17,17,12,12,5,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,508,440,366,311,256,212,159,136,108,90,73,60,46,35,27,26,15,5,5,4,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,477,452,386,352,294,269,206,177,141,81,48,35,26,24,16,11,8,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,465,437,419,390,369,340,302,291,257,243,238,218,158,160,121,87,80,51,39,32,57,53,47,14,14,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,449,391,376,300,271,249,235,233,192,159,135,114,83,77,52,26,18,8,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,432,362,333,296,241,214,214,186,156,146,142,136,109,111,88,80,74,68,48,49,61,51,54,50,37,33,33,32,26,19,13,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,400,398,374,356,339,307,306,255,236,179,155,149,127,114,106,106,89,73,57,57,39,31,31,21,21,15,12,13,13,10,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,398,361,298,256,223,195,157,144,109,92,80,70,55,47,37,30,29,19,13,13,9,9,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,375,346,304,279,243,220,196,179,138,123,110,85,70,48,33,29,25,16,9,9,7,6,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,352,327,304,263,220,186,162,131,111,87,74,52,38,38,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,341,309,248,228,186,171,161,133,123,90,87,61,36,24,25,24,18,13,11,7,5,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,334,324,313,281,253,235,212,195,181,157,124,91,90,65,50,49,39,22,6,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,329,312,290,267,224,209,197,179,178,177,136,122,104,72,63,54,44,32,16,10,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,324,309,290,258,227,197,173,154,130,113,88,68,50,41,35,27,26,23,22,13,9,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,309,303,274,238,217,189,162,162,158,110,94,79,50,29,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,301,302,268,219,189,166,109,85,71,59,53,38,29,24,20,18,18,16,7,7,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,281,259,227,195,174,146,122,107,92,78,64,47,28,29,23,23,12,6,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,280,263,211,146,108,81,72,62,60,53,46,44,35,33,10,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,266,250,234,213,195,173,145,133,113,84,66,47,34,25,17,13,13,13,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan*,262,266,251,236,221,204,184,165,139,123,107,81,77,54,46,38,32,29,28,30,29,29,31,32,32,31,29,29,28,30,29,27,26,26,25,24,25,23,23,21,20,19,19,17,16,16,17,17,17,17,17,16,15,15,11,11,10,10,10,10,9,8,8,5,4,3,3,1,1
Azerbaijan,243,190,163,147,104,81,76,61,54,41,37,37,21,21,21,16,11,11,8,8,11,9,9,9,6,6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,237,238,227,216,211,171,153,126,111,84,84,68,51,33,16,7,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,232,223,207,235,250,238,212,226,183,179,184,177,167,146,136,154,166,151,160,160,88,81,81,81,56,55,52,49,49,47,41,36,33,33,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,203,187,175,159,135,132,103,90,66,57,39,32,19,15,15,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,201,194,159,142,139,126,118,112,91,84,67,67,49,46,33,26,26,14,6,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,194,188,171,168,159,152,152,162,161,149,141,130,127,121,114,107,99,75,75,70,68,63,63,61,58,58,56,56,56,45,45,45,43,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,192,196,196,198,183,183,162,163,151,120,126,104,104,98,98,92,71,75,66,60,49,35,35,22,20,20,15,9,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,168,169,156,147,151,124,108,98,85,72,68,62,57,54,50,41,37,32,22,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,164,114,104,104,88,80,72,38,38,23,23,21,21,21,20,16,11,7,7,7,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,162,132,112,74,64,55,46,39,34,20,15,10,6,5,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,161,160,98,98,93,77,71,24,13,13,8,8,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,154,149,147,137,132,127,108,105,88,71,62,51,36,36,28,20,17,11,6,6,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,150,144,129,108,86,82,67,49,38,40,36,36,27,15,13,13,10,10,9,9,9,14,14,14,14,14,13,10,5,5,5,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,148,163,153,143,133,124,117,106,96,77,75,69,59,50,45,40,37,31,23,22,15,14,14,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9,9,9,9,9,13,12,12,9,9,7,7,7,5,5,2,2,2,2,2,2,2,2,2,0
Ghana,145,145,134,131,127,89,51,25,22,18,16,11,7,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,140,135,97,82,75,60,50,46,43,43,33,23,15,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,135,115,112,108,96,90,78,74,62,42,36,29,29,24,22,23,9,9,3,3,3,3,3,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,129,104,91,67,51,36,30,30,26,24,24,12,9,8,6,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,128,128,87,87,72,72,66,56,40,27,20,13,10,10,4,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,125,104,100,92,79,46,40,34,26,13,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,121,107,85,66,62,48,41,37,28,21,11,7,7,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,120,62,62,62,57,57,59,66,61,61,64,46,46,33,33,24,24,24,9,6,6,5,6,6,6,6,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,105,105,103,99,99,99,100,94,79,76,70,57,50,43,27,17,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Diamond Princess,99,99,105,105,105,115,377,379,379,379,380,380,380,374,374,374,374,374,374,374,660,660,660,660,660,690,690,690,689,689,689,689,691,691,688,688,688,631,631,631,620,542,454,355,285,218,175,175,135,135,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bank and Gaza,97,90,79,73,66,42,42,42,35,31,30,44,41,39,38,38,35,31,30,30,26,19,16,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,93,78,78,75,92,76,69,62,55,70,42,42,36,33,17,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,93,80,74,61,43,32,29,27,24,19,15,12,12,11,11,10,10,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,92,92,89,84,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,91,84,58,58,44,44,42,16,14,14,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
