Name,Country,Source,Type,Unit,Adjustment,Ticker,Japanese
"Slovakia, Coronavirus cases cumulative, Slovakia, Volume",Slovakia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SKCOVD=ECI,スロバキア
"Albania, Coronavirus cases cumulative, Albania, Volume",Albania,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",ALCOVD=ECI,アルバニア
"Cyprus, Coronavirus cases cumulative, Cyprus, Volume",Cyprus,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CYCOVD=ECI,キプロス
"Vatican City, Coronavirus cases cumulative, Vatican, Volume",Vatican City,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",VACOVD=ECI,バチカン
"Liechtenstein, Coronavirus cases cumulative, Liechtenstein, Volume",Liechtenstein,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",LICOVD=ECI,リヒテンシュタイン
"Guernsey, Coronavirus cases cumulative, Guernsey, Volume",Guernsey,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GGCOVD=ECI,ガンジー
"Bangladesh, Coronavirus cases cumulative, Bangladesh, Volume",Bangladesh,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BDCOVD=ECI,バングラデシュ
"Panama, Coronavirus cases cumulative, Panama, Volume",Panama,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",PACOVD=ECI,パナマ
"Paraguay, Coronavirus cases cumulative, Paraguay, Volume",Paraguay,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",PYCOVD=ECI,パラグアイ
"Bolivia, Coronavirus cases cumulative, Bolivia, Volume",Bolivia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BOCOVD=ECI,ボリビア
"Jamaica, Coronavirus cases cumulative, Jamaica, Volume",Jamaica,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",JMCOVD=ECI,ジャマイカ
"France, Coronavirus cases cumulative, Saint Martin, Volume",France,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",FRCOVM=ECI,フランス
"France, Coronavirus cases cumulative, Saint Barthelemy, Volume",France,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",FRCOVB=ECI,フランス
"Burkina Faso, Coronavirus cases cumulative, Burkina Faso, Volume",Burkina Faso,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BFCOVD=ECI,ブルキナファソ
"Congo (RC), Coronavirus cases cumulative, Congo, Volume",Congo (RC),World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CGCOVD=ECI,コンゴ共和国
"Angola, Coronavirus cases cumulative, Angola, Volume",Angola,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",AOCOVD=ECI,アンゴラ
"Antigua and Barbuda, Coronavirus cases cumulative, Antigua & Barbuda, Volume",Antigua and Barbuda,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",AGCOVD=ECI,アンティグア・バーブーダ
"Aruba, Coronavirus cases cumulative, Aruba, Volume",Aruba,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",AWCOVD=ECI,アルバ
"Bahamas, Coronavirus cases cumulative, Bahamas, Volume",Bahamas,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BSCOVD=ECI,バハマ
"Barbados, Coronavirus cases cumulative, Barbados, Volume",Barbados,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BBCOVD=ECI,バルバドス
"Belize, Coronavirus cases cumulative, Belize, Volume",Belize,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BZCOVD=ECI,ベリーズ
"Benin, Coronavirus cases cumulative, Benin, Volume",Benin,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BJCOVD=ECI,ベナン
"Bermuda, Coronavirus cases cumulative, Bermuda, Volume",Bermuda,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",BMCOVD=ECI,バミューダ
"Cape Verde, Coronavirus cases cumulative, Cabo Verde, Volume",Cape Verde,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CVCOVD=ECI,カーボベルデ
"Cayman Islands, Coronavirus cases cumulative, Cayman Islands, Volume",Cayman Islands,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",KYCOVD=ECI,ケイマン諸島
"Central African Republic, Coronavirus cases cumulative, Central African Republic, Volume",Central African Republic,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CFCOVD=ECI,中央アフリカ
"Chad, Coronavirus cases cumulative, Chad, Volume",Chad,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",TDCOVD=ECI,チャド
"Congo (DRC), Coronavirus cases cumulative, The Democratic Republic of the Congo, Volume",Congo (DRC),World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CDCOVD=ECI,コンゴ民主共和国
"Ivory Coast, Coronavirus cases cumulative, Cote D'Ivoire, Volume",Ivory Coast,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CICOVD=ECI,コートジボワール
"Cuba, Coronavirus cases cumulative, Cuba, Volume",Cuba,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CUCOVD=ECI,キューバ
"Curacao, Coronavirus cases cumulative, Curacao, Volume",Curacao,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",CWCOVD=ECI,キュラソー
"Djibouti, Coronavirus cases cumulative, Djibouti, Volume",Djibouti,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",DJCOVD=ECI,ジブチ
"Dominica, Coronavirus cases cumulative, Dominica, Volume",Dominica,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",DMCOVD=ECI,ドミニカ国
"El Salvador, Coronavirus cases cumulative, El Salvador, Volume",El Salvador,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SVCOVD=ECI,エルサルバドル
"Equatorial Guinea, Coronavirus cases cumulative, Equatorial Guinea, Volume",Equatorial Guinea,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GQCOVD=ECI,赤道ギニア
"Eswatini, Coronavirus cases cumulative, Eswatini, Volume",Eswatini,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SZCOVD=ECI,エスワティニ(スワジランド)
"Ethiopia, Coronavirus cases cumulative, Ethiopia, Volume",Ethiopia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",ETCOVD=ECI,エチオピア
"Fiji, Coronavirus cases cumulative, Fiji, Volume",Fiji,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",FJCOVD=ECI,フィジー
"French Polynesia, Coronavirus cases cumulative, French Polynesia, Volume",French Polynesia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",PFCOVD=ECI,フランス領ポリネシア
"Gabon, Coronavirus cases cumulative, Gabon, Volume",Gabon,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GACOVD=ECI,ガボン
"Gambia, Coronavirus cases cumulative, Gambia, Volume",Gambia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GMCOVD=ECI,ガンビア
"Ghana, Coronavirus cases cumulative, Ghana, Volume",Ghana,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GHCOVD=ECI,ガーナ
"Greenland, Coronavirus cases cumulative, Greenland, Volume",Greenland,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GLCOVD=ECI,グリーンランド
"Grenada, Coronavirus cases cumulative, Grenada, Volume",Grenada,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GDCOVD=ECI,グレナダ
"Guadeloupe, Coronavirus cases cumulative, Guadeloupe, Volume",Guadeloupe,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GPCOVD=ECI,グアドループ
"Guam, Coronavirus cases cumulative, Guam, Volume",Guam,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GUCOVD=ECI,グアム
"Guatemala, Coronavirus cases cumulative, Guatemala, Volume",Guatemala,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GTCOVD=ECI,グアテマラ
"Guinea, Coronavirus cases cumulative, Guinea, Volume",Guinea,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GNCOVD=ECI,ギニア
"Guinea-Bissau, Coronavirus cases cumulative, Guinea-Bissau, Volume",Guinea-Bissau,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GWCOVD=ECI,ギニアビサウ
"Guyana, Coronavirus cases cumulative, Guyana, Volume",Guyana,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",GYCOVD=ECI,ガイアナ
"Haiti, Coronavirus cases cumulative, Haiti, Volume",Haiti,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",HTCOVD=ECI,ハイチ
"Honduras, Coronavirus cases cumulative, Honduras, Volume",Honduras,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",HNCOVD=ECI,ホンジュラス
"Isle of Man, Coronavirus cases cumulative, Isle of Man, Volume",Isle of Man,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",IMCOVD=ECI,マン島
"Jersey, Coronavirus cases cumulative, Jersey, Volume",Jersey,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",JECOVD=ECI,ジャージー
"Kazakhstan, Coronavirus cases cumulative, Kazakhstan, Volume",Kazakhstan,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",KZCOVD=ECI,カザフスタン
"Kenya, Coronavirus cases cumulative, Kenya, Volume",Kenya,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",KECOVD=ECI,ケニア
"Kyrgyzstan, Coronavirus cases cumulative, Kyrgyz Republic, Volume",Kyrgyzstan,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",KGCOVD=ECI,キルギス
"Laos, Coronavirus cases cumulative, Laos, Volume",Laos,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",LACOVD=ECI,ラオス
"Liberia, Coronavirus cases cumulative, Liberia, Volume",Liberia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",LRCOVD=ECI,リベリア
"Libya, Coronavirus cases cumulative, Libya, Volume",Libya,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",LYCOVD=ECI,リビア
"Madagascar, Coronavirus cases cumulative, Madagascar, Volume",Madagascar,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MGCOVD=ECI,マダガスカル
"Mali, Coronavirus cases cumulative, Mali, Volume",Mali,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MLCOVD=ECI,マリ
"Mauritania, Coronavirus cases cumulative, Mauritania, Volume",Mauritania,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MRCOVD=ECI,モーリタニア
"Mauritius, Coronavirus cases cumulative, Mauritius, Volume",Mauritius,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MUCOVD=ECI,モーリシャス
"Montenegro, Coronavirus cases cumulative, Montenegro, Volume",Montenegro,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MECOVD=ECI,モンテネグロ
"Mozambique, Coronavirus cases cumulative, Mozambique, Volume",Mozambique,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MZCOVD=ECI,モザンビーク
"Myanmar, Coronavirus cases cumulative, Myanmar, Volume",Myanmar,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MMCOVD=ECI,ミャンマー
"Namibia, Coronavirus cases cumulative, Namibia, Volume",Namibia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",NACOVD=ECI,ナミビア
"New Caledonia, Coronavirus cases cumulative, New Caledonia, Volume",New Caledonia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",NCCOVD=ECI,ニューカレドニア
"Nicaragua, Coronavirus cases cumulative, Nicaragua, Volume",Nicaragua,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",NICOVD=ECI,ニカラグア
"Niger, Coronavirus cases cumulative, Niger, Volume",Niger,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",NECOVD=ECI,ニジェール
"Papua New Guinea, Coronavirus cases cumulative, Papua New Guinea, Volume",Papua New Guinea,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",PGCOVD=ECI,パプアニューギニア
"Puerto Rico, Coronavirus cases cumulative, Puerto Rico, Volume",Puerto Rico,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",PRCOVD=ECI,プエルトリコ
"Reunion, Coronavirus cases cumulative, Reunion, Volume",Reunion,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",RECOVD=ECI,レユニオン
"Rwanda, Coronavirus cases cumulative, Rwanda, Volume",Rwanda,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",RWCOVD=ECI,ルワンダ
"Saint Kitts and Nevis, Coronavirus cases cumulative, Saint Kitts and Nevis, Volume",Saint Kitts and Nevis,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",KNCOVD=ECI,セントキッツ・ネービス
"Saint Lucia, Coronavirus cases cumulative, Saint Lucia, Volume",Saint Lucia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",LCCOVD=ECI,セントルシア
"Saint Vincent and the Grenadines, Coronavirus cases cumulative, Saint Vincent and the Grenadines, Volume",Saint Vincent and the Grenadines,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",VCCOVD=ECI,セントビンセント・グレナディーン
"Seychelles, Coronavirus cases cumulative, Seychelles, Volume",Seychelles,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SCCOVD=ECI,セーシェル
"Somalia, Coronavirus cases cumulative, Somalia, Volume",Somalia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SOCOVD=ECI,ソマリア
"Sudan, Coronavirus cases cumulative, Sudan, Volume",Sudan,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SDCOVD=ECI,スーダン
"Suriname, Coronavirus cases cumulative, Suriname, Volume",Suriname,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SRCOVD=ECI,スリナム
"Syria, Coronavirus cases cumulative, Syrian Arab Republic, Volume",Syria,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SYCOVD=ECI,シリア
"Tanzania, Coronavirus cases cumulative, Tanzania, Volume",Tanzania,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",TZCOVD=ECI,タンザニア
"East Timor / Timor-Leste, Coronavirus cases cumulative, Timor-Leste, Volume",East Timor / Timor-Leste,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",TLCOVD=ECI,東ティモール
"Trinidad and Tobago, Coronavirus cases cumulative, Trinidad and Tobago, Volume",Trinidad and Tobago,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",TTCOVD=ECI,トリニダード・トバゴ
"Turkey, Coronavirus cases cumulative, Turkey, Volume",Turkey,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",TRCOVD=ECI,トルコ
"Turks and Caicos Islands, Coronavirus cases cumulative, Turks and Caicos Islands, Volume",Turks and Caicos Islands,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",TCCOVD=ECI,タークス・カイコス諸島
"Uruguay, Coronavirus cases cumulative, Uruguay, Volume",Uruguay,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",UYCOVD=ECI,ウルグアイ
"Uzbekistan, Coronavirus cases cumulative, Uzbekistan, Volume",Uzbekistan,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",UZCOVD=ECI,ウズベキスタン
"Venezuela, Coronavirus cases cumulative, Venezuela, Volume",Venezuela,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",VECOVD=ECI,ベネズエラ
"U.S. Virgin Islands, Coronavirus cases cumulative, Virgin Islands (US), Volume",U.S. Virgin Islands,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",VICOVD=ECI,米領バージン諸島
"Zambia, Coronavirus cases cumulative, Zambia, Volume",Zambia,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",ZMCOVD=ECI,ザンビア
"Zimbabwe, Coronavirus cases cumulative, Zimbabwe, Volume",Zimbabwe,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",ZWCOVD=ECI,ジンバブエ
"Mayotte, Coronavirus cases cumulative, Mayotte, Volume",Mayotte,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",YTCOVD=ECI,マイヨット島
"Montserrat, Coronavirus cases cumulative, Montserrat, Volume",Montserrat,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",MSCOVD=ECI,モンセラート
"Sint Maarten, Coronavirus cases cumulative, Sint Maarten, Volume",Sint Maarten,World Health Organization (WHO),Population,Person,"Volume,not seasonally adjusted",SXCOVD=ECI,シントマールテン
"China (Mainland), Coronavirus infections cumulative, Volume",China (Mainland),National Health Commission of the Peoples Republic of China,Population,Person,"Volume,not seasonally adjusted",CNCCOV=ECI,中国
"Hong Kong, Coronavirus cases cumulative, HongKong, Volume",Hong Kong,National Health Commission of the Peoples Republic of China,Population,Person,"Volume,not seasonally adjusted",HKCCOV=ECI,香港
"Macau, Coronavirus cases cumulative, Macau, Volume",Macau,National Health Commission of the Peoples Republic of China,Population,Person,"Volume,not seasonally adjusted",MOCCOV=ECI,マカオ
"Taiwan, Coronavirus cases cumulative, Taiwan, Volume",Taiwan,National Health Commission of the Peoples Republic of China,Population,Person,"Volume,not seasonally adjusted",TWCCOV=ECI,台湾